2024-03-10 13:14:47,431 - INFO - Name: ChatGPT и Midjourney, Extension: , Is Directory: True, Parent Directory: gb
2024-03-10 13:14:47,432 - INFO - Name: FPV Drone, Extension: , Is Directory: True, Parent Directory: gb
2024-03-10 13:14:47,433 - INFO - Name: python, Extension: , Is Directory: True, Parent Directory: gb
2024-03-10 13:14:47,434 - INFO - Name: PythonDeep, Extension: , Is Directory: True, Parent Directory: gb
2024-03-10 13:14:47,435 - INFO - Name: ZeroCoder ChatGPT, Extension: , Is Directory: True, Parent Directory: gb
2024-03-10 13:14:47,436 - INFO - Name: ZeroCoder MobileApp, Extension: , Is Directory: True, Parent Directory: gb
2024-03-10 13:14:47,449 - INFO - Name: _ Google Gemma AI, Extension: , Is Directory: True, Parent Directory: gb
2024-03-10 13:14:47,450 - INFO - Name: _Books, Extension: , Is Directory: True, Parent Directory: gb
2024-03-10 13:14:47,451 - INFO - Name: _like chatGpt at home, Extension: , Is Directory: True, Parent Directory: gb
2024-03-10 13:14:47,451 - INFO - Name: _O Books Python 2024.lnk, Extension: .lnk, Is Directory: False, Parent Directory: gb
2024-03-10 13:14:47,452 - INFO - Name: Лучшие программы для записи экрана Windows 10 со звуком.pdf, Extension: .pdf, Is Directory: False, Parent Directory: gb
2024-03-10 13:14:47,453 - INFO - Name: Основы веб-верстки HTML CSS, Extension: , Is Directory: True, Parent Directory: gb
